url,label
https.webmail.office.jezqmhyjbcaahq11uev4m7u1kyjry.47o9ihsjhhs3g1w0rf4k0.9yki6eft1lk7c6os6ky.dximd3qwwpq6shgjg2zhrvmsi.fdimx7eff3mnvrmfb.kn754sq979b3bla9a4ukwzc9mimam.h6d9w2oxfyow8o544jgkddu7f1.jtebbd.duckdns.org,1
everesttech.net,0
cabbjs.info,0
ce-tech.info,1
grups-wa.claim654.com,1
thumbshots.com,0
ksgks.cn,0
anjaybngt.otzo.com,1
samdan.com.tr,0
adsniper.ru,0
blogher.org,0
brown-alligator-ylemw8w49yskblvv.builder-preview.com,1
amazonadmsvc.com,1
fon.com,0
5fgfgdrt4h5uh.blogspot.com,1
drtvtracker.com,0
mcproton.com,0
celacdi.org,1
fynew-668133658276507.douglassstevens.com,1
ctv.ca,0
ptpcpm.com,0
att.owes16.xyz,1
encouragement-recover-c3894ioew.vercel.app,1
food-substitute.net,0
iahzw.cn,0
supertelafilmesonlinegratis.com,0
mndigital.com,0
admeme.net,0
tractionize.com,0
is-katilimtrbasvurusu-kampanya.com,1
agileprofessional.com.br,1
6i4sgyjduiahyyg.e8273.pro,1
johnnysexpress.com,1
resellerratings.com,0
softonic.it,0
foureranaturals.com,1
bell-mobile.live,1
berniaga.com,0
anz.acc-web-au.com,1
account2fa-login.authenticationzone.com,1
edmodo.com,0
yimg.com,0
arab-newz.org,1
alkautsar.or.id,1
jeep.com,0
tinyurl.com,0
bar29.ru,1
ff.member.gaerna.vn,1
chat-whatsapp.freetcp.com,1
appleld-apple.accountlockeds-us.feedback.ignorantinsure.com,1
cxl-control.com,1
5fdff32d2df3.blogspot.mx,1
qwghivalvbb.ws,0
a610fd57.kjd4-li3yd.cn,1
apjggbqxaeknxfwi-dot-millinium.ey.r.appspot.com,1
bafybeib3iucdiclilebkxnixbpmm4ak2qzo5txj37xt4lx6ylrvssxw5ee.ipfs.dweb.link,1
everydayjanetravel.com,1
a0535868.xsph.ru,1
bongacash.com,0
harrenmediatools.com,0
gov.uk.id.login.update.ssl.encryption-6159368de39251d7a-login.id.security.trackid.piwikb7c1867dd7ba9c57.9442d9911400012e45cef70eda78578b.righthire.co.in,1
geogslb.com,0
homefinder.com,0
amgdgt.com,0
clientpostale.justns.ru,1
campaignism.com,0
itau.astral.ovh,1
37f7a743313764869.temporary.link,1
amazon.zgwtlq.bar,1
minhaserie.com.br,0
br.fbook-83177411.safimmo.com,1
ff.menber.gaerna.vn,1
right-coupon.com,0
r1-cdn.net,0
help.business-page-ads.com,1
esquemascar.blogspot.com.ng,1
playappstats.com,0
ca-yq.club,1
demonware.net,0
demandforced3.com,0
wcpo.com,0
habibzarifeh.com,1
enuygun.com,0
groupdewasaterbaru22.duckdns.org,1
129.226.221.56,1
chat-whatsapp8847.real-vip.art,1
digitalsegurostr-001-site1.btempurl.com,1
office.net,0
gifted-joliot-483388.netlify.app,1
nflyouthpd.com,0
bactericidal-ventil.000webhostapp.com,1
dailydot.com,0
mobilepassback.com,0
channelnewsasia.com,0
vox.com,0
kelkoo.com,0
wpcomwidgets.com,0
grupogoldpass.com.br,1
53.com.kosqvery.com,1
addcox-b43114.ingress-comporellon.ewp.live,1
1636365.com,1
perezhilton.com,0
app-list-76519.casa,1
amazon.mhetqa.top,1
tuenti.com,0
2etkghb3xfsw.thedsdstudio.com,1
soubarato.com.br,0
rentalcars.com,0
thebookinsider.com,0
creativecombat.com,1
google.com.tw,0
0lshg.mjt.lu,1
app-contents.gq,1
yielm.com,0
bwvtrk.com,1
haizobey.com,1
hzrxlnynak.cn,0
google-com-103.byethost3.com,1
webrootcloudav.com,0
hotmailupdated.pages.dev,1
geesey.co.vu,1
88a43d5c.jsduedy-hf.com.cn,1
azcentral.com,0
srvabc.com,0
ebay.ph,0
trustedform.com,0
ebgfc.blogspot.am,1
depottreasures.com,1
clocse82.co.vu,1
6836596.com,1
infolinks.com,0
yashi.com,0
eccmp.com,0
euvwfuqibfzfuzsy-dot-millinium.ey.r.appspot.com,1
cpmfun.com,0
cooinbasesssignin.godaddysites.com,1
cells2go.co,1
advert-verify-center-recovery-support-2019.tk,1
ouedkniss.com,0
latimes.com,0
facebook.case-id-10401231.com,1
telegraaf.nl,0
smartclip.net,0
horyzon-media.com,0
kmplayer.com,0
ava.game.naver.com.naira.wonghd.my.id,1
cba-support-on.line.pm,1
garena-event728.duckdns.org,1
pro-football-reference.com,0
idg.com,0
stats.com,0
hby.ayr.mybluehost.me,1
axhldab.cn,0
caso1234338.tonohost.com,1
amobee.com,0
loopassets.net,0
site-analytics.info,0
billinvofidoref.com,1
ptreklamcrv.com.tr,0
phncdn.com,0
formation.connect-formation.fr,1
celebdirtylaundry.com,0
alchemy-advertising.net,1
newyorkjets.com,0
uscellular.com,0
itaucard20020.000webhostapp.com,1
openvpn.net,0
rebelmouse.com,0
alphasan.in,1
ecomquebec.ca,1
sueddeutsche.de,0
dewaltweedeaterguide.com,1
addmefast.com,0
files-view.app.link,1
agualyder.com,1
es.pn,0
cinergroup.com.tr,0
api.imtakem.com,1
zargan.com,0
aa97ff91.2gfjru.shop,1
e43b6d145e2734238.temporary.link,1
beritaterkini17.000webhostapp.com,1
targetimg2.com,0
atomex.net,0
arcamax.com,0
speedshiftmedia.com,0
torontosun.com,0
segpaycs.com,0
frontdoor.com,0
helioscloud.com,0
empireonline.com,0
ciqtnmizsxnsbqjt-dot-millinium.ey.r.appspot.com,1
by-597872221-com.preview-domain.com,1
ikeddllc.com,1
appspot.com,0
chase.com.us.agnseafood.com,1
icpsc.com,0
yceml.net,0
ce21337-wordpress-bgugw.tw1.ru,1
ble.ac,0
audioaddict.com,0
indiandosakadai.nl,1
nld.com.vn,0
jltownerg-r-m-o-f-h-allc.net,1
htzwnl.biz,0
saraiva.com.br,0
audible.co.uk,0
vgsgaming-ads.com,0
theguardian.tv,0
info.tracksks.top,1
gtimg.com,0
bizworking.cat,1
zwhjex.net,0
dropboxstatic.com,0
adacolomecuado.com,1
cmb-es.co.uk,1
midco.net,0
cddbp.net,0
email.gushenyang.cn,1
ayads.co,0
neworleanssaints.com,0
arabam.com,0
kayak.es,0
0ef6e5.sallysmilesfurniture.com,1
muachung168.com,0
edmmixtapes.net,1
indiaabrasives.com,1
qrius.me,0
angieslist.com,0
facebook-repotrs-video.weebly.com,1
kyodonews.jp,0
cc68375.tw1.ru,1
intermatico-comt.webcindario.com,1
maxpreps.com,0
blogtamsu.vn,0
adrbtvpzot.org,0
ceshi.rockystudy.com,1
coeuskja.com,1
shoppingonlinedirectory.com,0
coolcoolers.com.au,1
grntbasvurutkip.hopto.org,1
complexioned-attack.000webhostapp.com,1
hubapi.com,0
batstrading.com,0
everyscreenmedia.com,0
35.237.11.177,1
3.cn,0
adicio.com,0
irs-gov-domains.com.tax-return-payment-en.com,1
gossipcenter.com,0
derickcarvalho.github.io,1
kickstarter.com,0
acxszec.000webhostapp.com,1
tqlkg.com,0
dosidssitecap.com,1
espnshop.com,0
comments-oggvzogf.nnpa-jobs.com,1
luckyorange.com,0
gsmarena.com,0
laodong.com.vn,0
69.167.151.209,1
itau-internetbkn.wpdevcloud.com,1
onavo.com,0
expedient.net,0
142.93.208.119,1
dn83.standardseoservices.com,1
halifax.paymentsalert-securechecks.com,1
financegolden.buzz,1
comptralmisweebe.tk,1
v4cdn.net,0
bantintuoitre.com,0
fastestcdn.net,0
denizdefirsatzamani.com,1
independent.co.uk,0
hotwords.com.br,0
aeon.co,0
inphormer.com,1
bitsnoop.com,0
adreadytractions.com,0
objectedge.com,0
brimg.net,0
freecsskins.xyz,1
jsonline.com,0
cprpt.com,0
akbank.com,0
genieo.com,0
spokeo.com,0
adam.waltho.theredsneakerstudio.com,1
ingresosucursalpersonasbancolombia.com.co,1
animated-rustic-bearskin.glitch.me,1
americanmarblework.com,1
allwirelesspower.com,1
adkengage.com,0
inspsearchapi.com,0
userzoom.com,0
ipfs-stg.fleek.co,1
bafybeiestn2ox645culhmuxgunoms4ft3i2tzvaaqozb2oi225ktgjg3pi.ipfs.dweb.link,1
tanidigital.com,0
apple-sign.net,1
timeapi.org,0
